category_id,category_name,category_image,product_id,product_name,price,product_image,rating
3,Casio F91W Original,casio.png,9,Buzz Lightyear,500000,casio/casio10_f91w.jpg,4
3,Casio F91W Original,casio.png,10,Pastel Cute,500000,casio/casio11_f91w.jpg,4
3,Casio F91W Original,casio.png,11,Elegant Mint,500000,casio/casio12_f91w.jpg,5
3,Casio F91W Original,casio.png,12,Pinkish Pastel,500000,casio/casio13_f91w.jpg,5
3,Casio F91W Original,casio.png,13,Light Pastel,500000,casio/casio14_f91w.jpg,5
3,Casio F91W Original,casio.png,14,Pastel Rare,500000,casio/casio15_f91w.jpg,4
3,Casio F91W Original,casio.png,15,Rainbow Pastel,500000,casio/casio16_f91w.jpg,4
3,Casio F91W Original,casio.png,16,Elegant Black,500000,casio/casio17_f91w.jpg,5
3,Casio F91W Original,casio.png,17,Mint 2,500000,casio/casio18_f91w.jpg,5
3,Casio F91W Original,casio.png,18,Purple Gradient,500000,casio/casio19_f91w.jpg,5
3,Casio F91W Original,casio.png,19,Choco,500000,casio/casio20_f91w.jpg,5
3,Casio F91W Original,casio.png,20,Navy Elegant,500000,casio/casio21_f91w.jpg,5
,,,,,,,
4,Swatch,swatch.png,1,Pastel Girl,150000,swatch/swatch1.jpg,5
4,Swatch,swatch.png,2,Pink - Red,150000,swatch/swatch2.jpg,5
4,Swatch,swatch.png,3,Sullivan Monster INC,150000,swatch/swatch3.jpg,5
4,Swatch,swatch.png,4,Lavender Pink,150000,swatch/swatch4.jpg,5
4,Swatch,swatch.png,5,Pastel Lavender,150000,swatch/swatch5.jpg,5
4,Swatch,swatch.png,6,Mint,150000,swatch/swatch6.jpg,4
4,Swatch,swatch.png,7,Green Tea,150000,swatch/swatch7.jpg,4
4,Swatch,swatch.png,8,Purple Gradient,150000,swatch/swatch8.jpg,5
4,Swatch,swatch.png,9,Fiery Pink,150000,swatch/swatch9.jpg,5
4,Swatch,swatch.png,10,Candy Bar,150000,swatch/swatch10.jpg,5
4,Swatch,swatch.png,11,Mickey Mouse,150000,swatch/swatch11.jpg,5
4,Swatch,swatch.png,12,Nature Green,150000,swatch/swatch12.jpg,5
4,Swatch,swatch.png,13,Earth Color,150000,swatch/swatch13.jpg,4
4,Swatch,swatch.png,14,Grey Gradient,150000,swatch/swatch14.jpg,4
4,Swatch,swatch.png,15,Yellowstone,150000,swatch/swatch15.jpg,4
4,Swatch,swatch.png,16,Elegant Color,150000,swatch/swatch16.jpg,5
4,Swatch,swatch.png,17,Candy Crush,150000,swatch/swatch17.jpg,5
4,Swatch,swatch.png,18,Buzz Lightyear,150000,swatch/swatch18.jpg,5
4,Swatch,swatch.png,19,Lime - White,150000,swatch/swatch19.jpg,5
4,Swatch,swatch.png,20,Lavender Gradient,150000,swatch/swatch20.jpg,5
4,Swatch,swatch.png,21,Pastel Color,150000,swatch/swatch21.jpg,5
4,Swatch,swatch.png,22,Deep Blue Sea,150000,swatch/swatch22.jpg,5
4,Swatch,swatch.png,23,Mentos,150000,swatch/swatch23.jpg,5
,,,,,,,
,,,,,,,
5,QnQ,qnq.png,6,Analog QnQ,320000,qnq/analog.png,5
5,QnQ,qnq.png,7,Sport Analog QnQ,360000,qnq/sport_analog.png,5
5,QnQ,qnq.png,8,Digital,500000,qnq/digital.png,5
